,Name,obs_time,Primary eclipse observable?,Eclipse Begin,Eclipse End
1214,K2-266 b,2020-04-30 05:28:51.686,False,2020-04-30 05:38:51.734,2020-04-30 05:38:51.734
1215,K2-266 b,2020-04-30 21:17:08.160,False,2020-04-30 21:27:08.208,2020-04-30 21:27:08.208
1216,K2-266 b,2020-05-01 13:05:24.634,False,2020-05-01 13:15:24.682,2020-05-01 13:15:24.682
1217,K2-266 b,2020-05-02 04:53:41.107,False,2020-05-02 05:03:41.155,2020-05-02 05:03:41.155
1218,K2-266 b,2020-05-02 20:41:57.581,False,2020-05-02 20:51:57.629,2020-05-02 20:51:57.629
1219,K2-266 b,2020-05-03 12:30:14.054,False,2020-05-03 12:40:14.102,2020-05-03 12:40:14.102
1220,K2-266 b,2020-05-04 04:18:30.528,False,2020-05-04 04:28:30.576,2020-05-04 04:28:30.576
1221,K2-266 b,2020-05-04 20:06:47.002,False,2020-05-04 20:16:47.050,2020-05-04 20:16:47.050
1222,K2-266 b,2020-05-05 11:55:03.475,False,2020-05-05 12:05:03.523,2020-05-05 12:05:03.523
1223,K2-266 b,2020-05-06 03:43:19.949,False,2020-05-06 03:53:19.997,2020-05-06 03:53:19.997
1224,K2-266 b,2020-05-06 19:31:36.422,False,2020-05-06 19:41:36.470,2020-05-06 19:41:36.470
1225,K2-266 b,2020-05-07 11:19:52.896,False,2020-05-07 11:29:52.944,2020-05-07 11:29:52.944
1226,K2-266 b,2020-05-08 03:08:09.370,True,2020-05-08 03:18:09.418,2020-05-08 03:18:09.418
1227,K2-266 b,2020-05-08 18:56:25.843,False,2020-05-08 19:06:25.891,2020-05-08 19:06:25.891
1228,K2-266 b,2020-05-09 10:44:42.317,False,2020-05-09 10:54:42.365,2020-05-09 10:54:42.365
1229,K2-266 b,2020-05-10 02:32:58.790,True,2020-05-10 02:42:58.838,2020-05-10 02:42:58.838
1230,K2-266 b,2020-05-10 18:21:15.264,False,2020-05-10 18:31:15.312,2020-05-10 18:31:15.312
1231,K2-266 b,2020-05-11 10:09:31.738,False,2020-05-11 10:19:31.786,2020-05-11 10:19:31.786
1232,K2-266 b,2020-05-12 01:57:48.211,True,2020-05-12 02:07:48.259,2020-05-12 02:07:48.259
1233,K2-266 b,2020-05-12 17:46:04.685,False,2020-05-12 17:56:04.733,2020-05-12 17:56:04.733
1234,K2-266 b,2020-05-13 09:34:21.158,False,2020-05-13 09:44:21.206,2020-05-13 09:44:21.206
1235,K2-266 b,2020-05-14 01:22:37.632,True,2020-05-14 01:32:37.680,2020-05-14 01:32:37.680
1236,K2-266 b,2020-05-14 17:10:54.106,False,2020-05-14 17:20:54.154,2020-05-14 17:20:54.154
1237,K2-266 b,2020-05-15 08:59:10.579,False,2020-05-15 09:09:10.627,2020-05-15 09:09:10.627
1238,K2-266 b,2020-05-16 00:47:27.053,True,2020-05-16 00:57:27.101,2020-05-16 00:57:27.101
1239,K2-266 b,2020-05-16 16:35:43.526,False,2020-05-16 16:45:43.574,2020-05-16 16:45:43.574
1240,K2-266 b,2020-05-17 08:24:00.000,False,2020-05-17 08:34:00.048,2020-05-17 08:34:00.048
1241,K2-266 b,2020-05-18 00:12:16.474,True,2020-05-18 00:22:16.522,2020-05-18 00:22:16.522
1242,K2-266 b,2020-05-18 16:00:32.947,False,2020-05-18 16:10:32.995,2020-05-18 16:10:32.995
1243,K2-266 b,2020-05-19 07:48:49.421,False,2020-05-19 07:58:49.469,2020-05-19 07:58:49.469
1244,K2-266 b,2020-05-19 23:37:05.894,True,2020-05-19 23:47:05.942,2020-05-19 23:47:05.942
1245,K2-266 b,2020-05-20 15:25:22.368,False,2020-05-20 15:35:22.416,2020-05-20 15:35:22.416
1246,K2-266 b,2020-05-21 07:13:38.842,False,2020-05-21 07:23:38.890,2020-05-21 07:23:38.890
1247,K2-266 b,2020-05-21 23:01:55.315,False,2020-05-21 23:11:55.363,2020-05-21 23:11:55.363
1248,K2-266 b,2020-05-22 14:50:11.789,False,2020-05-22 15:00:11.837,2020-05-22 15:00:11.837
1249,K2-266 b,2020-05-23 06:38:28.262,False,2020-05-23 06:48:28.310,2020-05-23 06:48:28.310
1250,K2-266 b,2020-05-23 22:26:44.736,False,2020-05-23 22:36:44.784,2020-05-23 22:36:44.784
1251,K2-266 b,2020-05-24 14:15:01.210,False,2020-05-24 14:25:01.258,2020-05-24 14:25:01.258
1252,K2-266 b,2020-05-25 06:03:17.683,False,2020-05-25 06:13:17.731,2020-05-25 06:13:17.731
1253,K2-266 b,2020-05-25 21:51:34.157,False,2020-05-25 22:01:34.205,2020-05-25 22:01:34.205
1254,K2-266 b,2020-05-26 13:39:50.630,False,2020-05-26 13:49:50.678,2020-05-26 13:49:50.678
1255,K2-266 b,2020-05-27 05:28:07.104,False,2020-05-27 05:38:07.152,2020-05-27 05:38:07.152
1256,K2-266 b,2020-05-27 21:16:23.578,False,2020-05-27 21:26:23.626,2020-05-27 21:26:23.626
1257,K2-266 b,2020-05-28 13:04:40.051,False,2020-05-28 13:14:40.099,2020-05-28 13:14:40.099
1258,K2-266 b,2020-05-29 04:52:56.525,False,2020-05-29 05:02:56.573,2020-05-29 05:02:56.573
1259,K2-266 b,2020-05-29 20:41:12.998,False,2020-05-29 20:51:13.046,2020-05-29 20:51:13.046
1260,K2-266 b,2020-05-30 12:29:29.472,False,2020-05-30 12:39:29.520,2020-05-30 12:39:29.520
1261,K2-266 b,2020-05-31 04:17:45.946,False,2020-05-31 04:27:45.994,2020-05-31 04:27:45.994
1262,K2-266 b,2020-05-31 20:06:02.419,False,2020-05-31 20:16:02.467,2020-05-31 20:16:02.467
1263,K2-266 b,2020-06-01 11:54:18.893,False,2020-06-01 12:04:18.941,2020-06-01 12:04:18.941
1264,K2-266 b,2020-06-02 03:42:35.366,False,2020-06-02 03:52:35.414,2020-06-02 03:52:35.414
1265,K2-266 b,2020-06-02 19:30:51.840,False,2020-06-02 19:40:51.888,2020-06-02 19:40:51.888
1266,K2-266 b,2020-06-03 11:19:08.314,False,2020-06-03 11:29:08.362,2020-06-03 11:29:08.362
1267,K2-266 b,2020-06-04 03:07:24.787,False,2020-06-04 03:17:24.835,2020-06-04 03:17:24.835
1268,K2-266 b,2020-06-04 18:55:41.261,False,2020-06-04 19:05:41.309,2020-06-04 19:05:41.309
1269,K2-266 b,2020-06-05 10:43:57.734,False,2020-06-05 10:53:57.782,2020-06-05 10:53:57.782
1270,K2-266 b,2020-06-06 02:32:14.208,False,2020-06-06 02:42:14.256,2020-06-06 02:42:14.256
1271,K2-266 b,2020-06-06 18:20:30.682,False,2020-06-06 18:30:30.730,2020-06-06 18:30:30.730
1272,K2-266 b,2020-06-07 10:08:47.155,False,2020-06-07 10:18:47.203,2020-06-07 10:18:47.203
1273,K2-266 b,2020-06-08 01:57:03.629,False,2020-06-08 02:07:03.677,2020-06-08 02:07:03.677
1274,K2-266 b,2020-06-08 17:45:20.102,False,2020-06-08 17:55:20.150,2020-06-08 17:55:20.150
1275,K2-266 b,2020-06-09 09:33:36.576,False,2020-06-09 09:43:36.624,2020-06-09 09:43:36.624
1276,K2-266 b,2020-06-10 01:21:53.050,False,2020-06-10 01:31:53.098,2020-06-10 01:31:53.098
1277,K2-266 b,2020-06-10 17:10:09.523,False,2020-06-10 17:20:09.571,2020-06-10 17:20:09.571
1278,K2-266 b,2020-06-11 08:58:25.997,False,2020-06-11 09:08:26.045,2020-06-11 09:08:26.045
1279,K2-266 b,2020-06-12 00:46:42.470,True,2020-06-12 00:56:42.518,2020-06-12 00:56:42.518
1280,K2-266 b,2020-06-12 16:34:58.944,False,2020-06-12 16:44:58.992,2020-06-12 16:44:58.992
1281,K2-266 b,2020-06-13 08:23:15.418,False,2020-06-13 08:33:15.466,2020-06-13 08:33:15.466
1282,K2-266 b,2020-06-14 00:11:31.891,True,2020-06-14 00:21:31.939,2020-06-14 00:21:31.939
1283,K2-266 b,2020-06-14 15:59:48.365,False,2020-06-14 16:09:48.413,2020-06-14 16:09:48.413
1284,K2-266 b,2020-06-15 07:48:04.838,False,2020-06-15 07:58:04.886,2020-06-15 07:58:04.886
1285,K2-266 b,2020-06-15 23:36:21.312,True,2020-06-15 23:46:21.360,2020-06-15 23:46:21.360
1286,K2-266 b,2020-06-16 15:24:37.786,False,2020-06-16 15:34:37.834,2020-06-16 15:34:37.834
1287,K2-266 b,2020-06-17 07:12:54.259,False,2020-06-17 07:22:54.307,2020-06-17 07:22:54.307
1288,K2-266 b,2020-06-17 23:01:10.733,False,2020-06-17 23:11:10.781,2020-06-17 23:11:10.781
1289,K2-266 b,2020-06-18 14:49:27.206,False,2020-06-18 14:59:27.254,2020-06-18 14:59:27.254
1290,K2-266 b,2020-06-19 06:37:43.680,False,2020-06-19 06:47:43.728,2020-06-19 06:47:43.728
1291,K2-266 b,2020-06-19 22:26:00.154,False,2020-06-19 22:36:00.202,2020-06-19 22:36:00.202
1292,K2-266 b,2020-06-20 14:14:16.627,False,2020-06-20 14:24:16.675,2020-06-20 14:24:16.675
1293,K2-266 b,2020-06-21 06:02:33.101,False,2020-06-21 06:12:33.149,2020-06-21 06:12:33.149
1294,K2-266 b,2020-06-21 21:50:49.574,False,2020-06-21 22:00:49.622,2020-06-21 22:00:49.622
1295,K2-266 b,2020-06-22 13:39:06.048,False,2020-06-22 13:49:06.096,2020-06-22 13:49:06.096
1296,K2-266 b,2020-06-23 05:27:22.522,False,2020-06-23 05:37:22.570,2020-06-23 05:37:22.570
1297,K2-266 b,2020-06-23 21:15:38.995,False,2020-06-23 21:25:39.043,2020-06-23 21:25:39.043
1298,K2-266 b,2020-06-24 13:03:55.469,False,2020-06-24 13:13:55.517,2020-06-24 13:13:55.517
1299,K2-266 b,2020-06-25 04:52:11.942,False,2020-06-25 05:02:11.990,2020-06-25 05:02:11.990
1300,K2-266 b,2020-06-25 20:40:28.416,False,2020-06-25 20:50:28.464,2020-06-25 20:50:28.464
1301,K2-266 b,2020-06-26 12:28:44.890,False,2020-06-26 12:38:44.938,2020-06-26 12:38:44.938
1302,K2-266 b,2020-06-27 04:17:01.363,False,2020-06-27 04:27:01.411,2020-06-27 04:27:01.411
1303,K2-266 b,2020-06-27 20:05:17.837,False,2020-06-27 20:15:17.885,2020-06-27 20:15:17.885
1304,K2-266 b,2020-06-28 11:53:34.310,False,2020-06-28 12:03:34.358,2020-06-28 12:03:34.358
1305,K2-266 b,2020-06-29 03:41:50.784,False,2020-06-29 03:51:50.832,2020-06-29 03:51:50.832
1306,K2-266 b,2020-06-29 19:30:07.258,False,2020-06-29 19:40:07.306,2020-06-29 19:40:07.306
1307,K2-266 b,2020-06-30 11:18:23.731,False,2020-06-30 11:28:23.779,2020-06-30 11:28:23.779
1308,K2-266 b,2020-07-01 03:06:40.205,False,2020-07-01 03:16:40.253,2020-07-01 03:16:40.253
1309,K2-266 b,2020-07-01 18:54:56.678,False,2020-07-01 19:04:56.726,2020-07-01 19:04:56.726
1310,K2-266 b,2020-07-02 10:43:13.152,False,2020-07-02 10:53:13.200,2020-07-02 10:53:13.200
1311,K2-266 b,2020-07-03 02:31:29.626,False,2020-07-03 02:41:29.674,2020-07-03 02:41:29.674
1312,K2-266 b,2020-07-03 18:19:46.099,False,2020-07-03 18:29:46.147,2020-07-03 18:29:46.147
1313,K2-266 b,2020-07-04 10:08:02.573,False,2020-07-04 10:18:02.621,2020-07-04 10:18:02.621
1314,K2-266 c,2020-04-07 08:13:55.200,False,2020-04-07 09:21:36.000,2020-04-07 09:21:36.000
1315,K2-266 c,2020-04-15 03:46:04.800,True,2020-04-15 04:53:45.600,2020-04-15 04:53:45.600
1316,K2-266 c,2020-04-22 23:18:14.400,True,2020-04-23 00:25:55.200,2020-04-23 00:25:55.200
1317,K2-266 c,2020-04-30 18:50:24.000,False,2020-04-30 19:58:04.800,2020-04-30 19:58:04.800
1318,K2-266 c,2020-05-08 14:22:33.600,False,2020-05-08 15:30:14.400,2020-05-08 15:30:14.400
1319,K2-266 c,2020-05-16 09:54:43.200,False,2020-05-16 11:02:24.000,2020-05-16 11:02:24.000
1320,K2-266 c,2020-05-24 05:26:52.800,False,2020-05-24 06:34:33.600,2020-05-24 06:34:33.600
1321,K2-266 c,2020-06-01 00:59:02.400,False,2020-06-01 02:06:43.200,2020-06-01 02:06:43.200
1322,K2-266 c,2020-06-08 20:31:12.000,False,2020-06-08 21:38:52.800,2020-06-08 21:38:52.800
1323,K2-266 c,2020-06-16 16:03:21.600,False,2020-06-16 17:11:02.400,2020-06-16 17:11:02.400
1324,K2-266 c,2020-06-24 11:35:31.200,False,2020-06-24 12:43:12.000,2020-06-24 12:43:12.000
1325,K2-266 c,2020-07-02 07:07:40.800,False,2020-07-02 08:15:21.600,2020-07-02 08:15:21.600
1326,K2-266 d,2020-04-04 17:38:49.920,False,2020-04-04 19:21:04.320,2020-04-04 19:21:04.320
1327,K2-266 d,2020-04-19 10:22:30.720,False,2020-04-19 12:04:45.120,2020-04-19 12:04:45.120
1328,K2-266 d,2020-05-04 03:06:11.520,False,2020-05-04 04:48:25.920,2020-05-04 04:48:25.920
1329,K2-266 d,2020-05-18 19:49:52.320,False,2020-05-18 21:32:06.720,2020-05-18 21:32:06.720
1330,K2-266 d,2020-06-02 12:33:33.120,False,2020-06-02 14:15:47.520,2020-06-02 14:15:47.520
1331,K2-266 d,2020-06-17 05:17:13.920,False,2020-06-17 06:59:28.320,2020-06-17 06:59:28.320
1332,K2-290 b,2020-04-04 01:44:19.680,True,2020-04-04 04:13:07.681,2020-04-04 04:13:07.681
1333,K2-290 b,2020-04-13 06:49:06.240,True,2020-04-13 09:17:54.241,2020-04-13 09:17:54.241
1334,K2-290 b,2020-04-22 11:53:52.800,False,2020-04-22 14:22:40.801,2020-04-22 14:22:40.801
1335,K2-290 b,2020-05-01 16:58:39.360,False,2020-05-01 19:27:27.361,2020-05-01 19:27:27.361
1336,K2-290 b,2020-05-10 22:03:25.920,False,2020-05-11 00:32:13.921,2020-05-11 00:32:13.921
1337,K2-290 b,2020-05-20 03:08:12.480,True,2020-05-20 05:37:00.481,2020-05-20 05:37:00.481
1338,K2-290 b,2020-05-29 08:12:59.040,False,2020-05-29 10:41:47.041,2020-05-29 10:41:47.041
1339,K2-290 b,2020-06-07 13:17:45.600,False,2020-06-07 15:46:33.601,2020-06-07 15:46:33.601
1340,K2-290 b,2020-06-16 18:22:32.160,False,2020-06-16 20:51:20.161,2020-06-16 20:51:20.161
1341,K2-290 b,2020-06-25 23:27:18.720,True,2020-06-26 01:56:06.721,2020-06-26 01:56:06.721
1342,K2-290 c,2020-05-17 00:14:52.512,True,2020-05-17 04:19:04.513,2020-05-17 04:19:04.513
1343,HR 858 b,2020-04-04 00:03:10.080,False,2020-04-04 01:24:27.360,2020-04-04 01:24:27.360
1344,HR 858 b,2020-04-07 14:06:59.616,False,2020-04-07 15:28:16.896,2020-04-07 15:28:16.896
1345,HR 858 b,2020-04-11 04:10:49.152,False,2020-04-11 05:32:06.432,2020-04-11 05:32:06.432
1346,HR 858 b,2020-04-14 18:14:38.688,False,2020-04-14 19:35:55.968,2020-04-14 19:35:55.968
1347,HR 858 b,2020-04-18 08:18:28.224,False,2020-04-18 09:39:45.504,2020-04-18 09:39:45.504
1348,HR 858 b,2020-04-21 22:22:17.760,False,2020-04-21 23:43:35.040,2020-04-21 23:43:35.040
1349,HR 858 b,2020-04-25 12:26:07.296,False,2020-04-25 13:47:24.576,2020-04-25 13:47:24.576
1350,HR 858 b,2020-04-29 02:29:56.832,False,2020-04-29 03:51:14.112,2020-04-29 03:51:14.112
1351,HR 858 b,2020-05-02 16:33:46.368,False,2020-05-02 17:55:03.648,2020-05-02 17:55:03.648
1352,HR 858 b,2020-05-06 06:37:35.904,False,2020-05-06 07:58:53.184,2020-05-06 07:58:53.184
1353,HR 858 b,2020-05-09 20:41:25.440,False,2020-05-09 22:02:42.720,2020-05-09 22:02:42.720
1354,HR 858 b,2020-05-13 10:45:14.976,False,2020-05-13 12:06:32.256,2020-05-13 12:06:32.256
1355,HR 858 b,2020-05-17 00:49:04.512,False,2020-05-17 02:10:21.792,2020-05-17 02:10:21.792
1356,HR 858 b,2020-05-20 14:52:54.048,False,2020-05-20 16:14:11.328,2020-05-20 16:14:11.328
1357,HR 858 b,2020-05-24 04:56:43.584,False,2020-05-24 06:18:00.864,2020-05-24 06:18:00.864
1358,HR 858 b,2020-05-27 19:00:33.120,False,2020-05-27 20:21:50.400,2020-05-27 20:21:50.400
1359,HR 858 b,2020-05-31 09:04:22.656,False,2020-05-31 10:25:39.936,2020-05-31 10:25:39.936
1360,HR 858 b,2020-06-03 23:08:12.192,False,2020-06-04 00:29:29.472,2020-06-04 00:29:29.472
1361,HR 858 b,2020-06-07 13:12:01.728,False,2020-06-07 14:33:19.008,2020-06-07 14:33:19.008
1362,HR 858 b,2020-06-11 03:15:51.264,False,2020-06-11 04:37:08.544,2020-06-11 04:37:08.544
1363,HR 858 b,2020-06-14 17:19:40.800,False,2020-06-14 18:40:58.080,2020-06-14 18:40:58.080
1364,HR 858 b,2020-06-18 07:23:30.336,False,2020-06-18 08:44:47.616,2020-06-18 08:44:47.616
1365,HR 858 b,2020-06-21 21:27:19.872,False,2020-06-21 22:48:37.152,2020-06-21 22:48:37.152
1366,HR 858 b,2020-06-25 11:31:09.408,False,2020-06-25 12:52:26.688,2020-06-25 12:52:26.688
1367,HR 858 b,2020-06-29 01:34:58.944,False,2020-06-29 02:56:16.224,2020-06-29 02:56:16.224
1368,HR 858 b,2020-07-02 15:38:48.480,False,2020-07-02 17:00:05.760,2020-07-02 17:00:05.760
1369,K2-266 e,2020-04-12 02:31:12.000,True,2020-04-12 04:21:08.640,2020-04-12 04:21:08.640
1370,K2-266 e,2020-05-01 14:05:16.800,False,2020-05-01 15:55:13.440,2020-05-01 15:55:13.440
1371,K2-266 e,2020-05-21 01:39:21.600,False,2020-05-21 03:29:18.240,2020-05-21 03:29:18.240
1372,K2-266 e,2020-06-09 13:13:26.400,False,2020-06-09 15:03:23.040,2020-06-09 15:03:23.040
1373,HR 858 c,2020-04-01 18:03:13.536,False,2020-04-01 19:30:16.416,2020-04-01 19:30:16.416
1374,HR 858 c,2020-04-07 17:24:14.688,False,2020-04-07 18:51:17.568,2020-04-07 18:51:17.568
1375,HR 858 c,2020-04-13 16:45:15.840,False,2020-04-13 18:12:18.720,2020-04-13 18:12:18.720
1376,HR 858 c,2020-04-19 16:06:16.992,False,2020-04-19 17:33:19.872,2020-04-19 17:33:19.872
1377,HR 858 c,2020-04-25 15:27:18.144,False,2020-04-25 16:54:21.024,2020-04-25 16:54:21.024
1378,HR 858 c,2020-05-01 14:48:19.296,False,2020-05-01 16:15:22.176,2020-05-01 16:15:22.176
1379,HR 858 c,2020-05-07 14:09:20.448,False,2020-05-07 15:36:23.328,2020-05-07 15:36:23.328
1380,HR 858 c,2020-05-13 13:30:21.600,False,2020-05-13 14:57:24.480,2020-05-13 14:57:24.480
1381,HR 858 c,2020-05-19 12:51:22.752,False,2020-05-19 14:18:25.632,2020-05-19 14:18:25.632
1382,HR 858 c,2020-05-25 12:12:23.904,False,2020-05-25 13:39:26.784,2020-05-25 13:39:26.784
1383,HR 858 c,2020-05-31 11:33:25.056,False,2020-05-31 13:00:27.936,2020-05-31 13:00:27.936
1384,HR 858 c,2020-06-06 10:54:26.208,False,2020-06-06 12:21:29.088,2020-06-06 12:21:29.088
1385,HR 858 c,2020-06-12 10:15:27.360,False,2020-06-12 11:42:30.240,2020-06-12 11:42:30.240
1386,HR 858 c,2020-06-18 09:36:28.512,False,2020-06-18 11:03:31.392,2020-06-18 11:03:31.392
1387,HR 858 c,2020-06-24 08:57:29.664,False,2020-06-24 10:24:32.544,2020-06-24 10:24:32.544
1388,HR 858 c,2020-06-30 08:18:30.816,True,2020-06-30 09:45:33.696,2020-06-30 09:45:33.696
1389,HR 858 d,2020-04-09 06:32:49.920,False,2020-04-09 08:15:51.840,2020-04-09 08:15:51.840
1390,HR 858 d,2020-04-20 12:04:01.920,False,2020-04-20 13:47:03.840,2020-04-20 13:47:03.840
1391,HR 858 d,2020-05-01 17:35:13.920,False,2020-05-01 19:18:15.840,2020-05-01 19:18:15.840
1392,HR 858 d,2020-05-12 23:06:25.920,False,2020-05-13 00:49:27.840,2020-05-13 00:49:27.840
1393,HR 858 d,2020-05-24 04:37:37.920,False,2020-05-24 06:20:39.840,2020-05-24 06:20:39.840
1394,HR 858 d,2020-06-04 10:08:49.920,False,2020-06-04 11:51:51.840,2020-06-04 11:51:51.840
1395,HR 858 d,2020-06-15 15:40:01.920,False,2020-06-15 17:23:03.840,2020-06-15 17:23:03.840
1396,HR 858 d,2020-06-26 21:11:13.920,False,2020-06-26 22:54:15.840,2020-06-26 22:54:15.840
1397,TOI-125 b,2020-04-02 05:40:43.104,False,2020-04-02 07:09:33.984,2020-04-02 07:09:33.984
1398,TOI-125 b,2020-04-06 21:22:13.152,False,2020-04-06 22:51:04.032,2020-04-06 22:51:04.032
1399,TOI-125 b,2020-04-11 13:03:43.200,False,2020-04-11 14:32:34.080,2020-04-11 14:32:34.080
1400,TOI-125 b,2020-04-16 04:45:13.248,False,2020-04-16 06:14:04.128,2020-04-16 06:14:04.128
1401,TOI-125 b,2020-04-20 20:26:43.296,False,2020-04-20 21:55:34.176,2020-04-20 21:55:34.176
1402,TOI-125 b,2020-04-25 12:08:13.344,False,2020-04-25 13:37:04.224,2020-04-25 13:37:04.224
1403,TOI-125 b,2020-04-30 03:49:43.392,False,2020-04-30 05:18:34.272,2020-04-30 05:18:34.272
1404,TOI-125 b,2020-05-04 19:31:13.440,False,2020-05-04 21:00:04.320,2020-05-04 21:00:04.320
1405,TOI-125 b,2020-05-09 11:12:43.488,False,2020-05-09 12:41:34.368,2020-05-09 12:41:34.368
1406,TOI-125 b,2020-05-14 02:54:13.536,False,2020-05-14 04:23:04.416,2020-05-14 04:23:04.416
1407,TOI-125 b,2020-05-18 18:35:43.584,False,2020-05-18 20:04:34.464,2020-05-18 20:04:34.464
1408,TOI-125 b,2020-05-23 10:17:13.632,False,2020-05-23 11:46:04.512,2020-05-23 11:46:04.512
1409,TOI-125 b,2020-05-28 01:58:43.680,False,2020-05-28 03:27:34.560,2020-05-28 03:27:34.560
1410,TOI-125 b,2020-06-01 17:40:13.728,False,2020-06-01 19:09:04.608,2020-06-01 19:09:04.608
1411,TOI-125 b,2020-06-06 09:21:43.776,False,2020-06-06 10:50:34.656,2020-06-06 10:50:34.656
1412,TOI-125 b,2020-06-11 01:03:13.824,False,2020-06-11 02:32:04.704,2020-06-11 02:32:04.704
1413,TOI-125 b,2020-06-15 16:44:43.872,False,2020-06-15 18:13:34.752,2020-06-15 18:13:34.752
1414,TOI-125 b,2020-06-20 08:26:13.920,True,2020-06-20 09:55:04.800,2020-06-20 09:55:04.800
1415,TOI-125 b,2020-06-25 00:07:43.968,False,2020-06-25 01:36:34.848,2020-06-25 01:36:34.848
1416,TOI-125 b,2020-06-29 15:49:14.016,False,2020-06-29 17:18:04.896,2020-06-29 17:18:04.896
1417,TOI-125 c,2020-04-08 01:06:36.864,False,2020-04-08 02:35:14.784,2020-04-08 02:35:14.784
1418,TOI-125 c,2020-04-17 04:43:27.840,False,2020-04-17 06:12:05.760,2020-04-17 06:12:05.760
1419,TOI-125 c,2020-04-26 08:20:18.816,False,2020-04-26 09:48:56.736,2020-04-26 09:48:56.736
1420,TOI-125 c,2020-05-05 11:57:09.792,False,2020-05-05 13:25:47.712,2020-05-05 13:25:47.712
1421,TOI-125 c,2020-05-14 15:34:00.768,False,2020-05-14 17:02:38.688,2020-05-14 17:02:38.688
1422,TOI-125 c,2020-05-23 19:10:51.744,False,2020-05-23 20:39:29.664,2020-05-23 20:39:29.664
1423,TOI-125 c,2020-06-01 22:47:42.720,False,2020-06-02 00:16:20.640,2020-06-02 00:16:20.640
1424,TOI-125 c,2020-06-11 02:24:33.696,False,2020-06-11 03:53:11.616,2020-06-11 03:53:11.616
1425,TOI-125 c,2020-06-20 06:01:24.672,False,2020-06-20 07:30:02.592,2020-06-20 07:30:02.592
1426,TOI-125 c,2020-06-29 09:38:15.648,False,2020-06-29 11:06:53.568,2020-06-29 11:06:53.568
1427,HD 119130 b,2020-04-05 01:38:55.680,True,2020-04-05 03:28:43.680,2020-04-05 03:28:43.680
1428,HD 119130 b,2020-04-22 01:16:01.920,True,2020-04-22 03:05:49.920,2020-04-22 03:05:49.920
1429,HD 119130 b,2020-05-09 00:53:08.160,True,2020-05-09 02:42:56.160,2020-05-09 02:42:56.160
1430,HD 119130 b,2020-05-26 00:30:14.400,True,2020-05-26 02:20:02.400,2020-05-26 02:20:02.400
1431,HD 119130 b,2020-06-12 00:07:20.640,True,2020-06-12 01:57:08.640,2020-06-12 01:57:08.640
1432,GJ 143 b,2020-04-16 05:24:43.200,False,2020-04-16 07:01:37.199,2020-04-16 07:01:37.199
1433,GJ 143 b,2020-05-21 20:06:45.792,False,2020-05-21 21:43:39.791,2020-05-21 21:43:39.791
1434,pi Men c,2020-04-06 12:37:35.040,False,2020-04-06 14:06:10.441,2020-04-06 14:06:10.441
1435,pi Men c,2020-04-12 19:03:21.600,False,2020-04-12 20:31:57.001,2020-04-12 20:31:57.001
1436,pi Men c,2020-04-19 01:29:08.160,False,2020-04-19 02:57:43.561,2020-04-19 02:57:43.561
1437,pi Men c,2020-04-25 07:54:54.720,False,2020-04-25 09:23:30.121,2020-04-25 09:23:30.121
1438,pi Men c,2020-05-01 14:20:41.280,False,2020-05-01 15:49:16.681,2020-05-01 15:49:16.681
1439,pi Men c,2020-05-07 20:46:27.840,False,2020-05-07 22:15:03.241,2020-05-07 22:15:03.241
1440,pi Men c,2020-05-14 03:12:14.400,False,2020-05-14 04:40:49.801,2020-05-14 04:40:49.801
1441,pi Men c,2020-05-20 09:38:00.960,False,2020-05-20 11:06:36.361,2020-05-20 11:06:36.361
1442,pi Men c,2020-05-26 16:03:47.520,False,2020-05-26 17:32:22.921,2020-05-26 17:32:22.921
1443,pi Men c,2020-06-01 22:29:34.080,False,2020-06-01 23:58:09.481,2020-06-01 23:58:09.481
1444,pi Men c,2020-06-08 04:55:20.640,False,2020-06-08 06:23:56.041,2020-06-08 06:23:56.041
1445,pi Men c,2020-06-14 11:21:07.200,False,2020-06-14 12:49:42.601,2020-06-14 12:49:42.601
1446,pi Men c,2020-06-20 17:46:53.760,False,2020-06-20 19:15:29.161,2020-06-20 19:15:29.161
1447,pi Men c,2020-06-27 00:12:40.320,False,2020-06-27 01:41:15.721,2020-06-27 01:41:15.721
1448,pi Men c,2020-07-03 06:38:26.880,False,2020-07-03 08:07:02.281,2020-07-03 08:07:02.281
1449,K2-233 c,2020-04-03 01:58:46.272,False,2020-04-03 03:18:16.273,2020-04-03 03:18:16.273
1450,K2-233 c,2020-04-10 03:27:12.960,True,2020-04-10 04:46:42.961,2020-04-10 04:46:42.961
1451,K2-233 c,2020-04-17 04:55:39.648,True,2020-04-17 06:15:09.649,2020-04-17 06:15:09.649
1452,K2-233 c,2020-04-24 06:24:06.336,True,2020-04-24 07:43:36.337,2020-04-24 07:43:36.337
1453,K2-233 c,2020-05-01 07:52:33.024,True,2020-05-01 09:12:03.025,2020-05-01 09:12:03.025
1454,K2-233 c,2020-05-08 09:20:59.712,False,2020-05-08 10:40:29.713,2020-05-08 10:40:29.713
1455,K2-233 c,2020-05-15 10:49:26.400,False,2020-05-15 12:08:56.401,2020-05-15 12:08:56.401
1456,K2-233 c,2020-05-22 12:17:53.088,False,2020-05-22 13:37:23.089,2020-05-22 13:37:23.089
1457,K2-233 c,2020-05-29 13:46:19.776,False,2020-05-29 15:05:49.777,2020-05-29 15:05:49.777
